1, Coffee Eclair, Blackberry Tart, Bottled Water, Single Espresso
2, Lemon Cake, Lemon Tart
3, Lemon Cake, Lemon Tart
4, Opera Cake, Strawberry Cake, Blackberry Tart, Cherry Tart, Apricot Danish, Bottled Water
5, Casino Cake, Strawberry Cake, Coffee Eclair, Napoleon Cake, Raspberry Cookie
6, Berry Tart, Ganache Cookie, Bottled Water
7, Strawberry Cake, Apple Tart, Apple Croissant, Apple Danish, Bottled Water, Cherry Soda
8, Blackberry Tart, Marzipan Cookie, Tuile Cookie
9, Casino Cake, Tuile Cookie
10, Opera Cake, Cherry Tart, Apricot Danish
11, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
12, Pecan Tart, Green Tea, Cherry Soda
13, Single Espresso
14, Lemon Cake, Lemon Tart, Vanilla Meringue
15, Truffle Cake, Gongolais Cookie, Blueberry Danish
16, Blueberry Tart, Apricot Croissant, Hot Coffee
17, Strawberry Cake, Chocolate Eclair, Napoleon Cake, Almond Tart, Blueberry Tart, Gongolais Cookie
18, Lemon Cake, Lemon Tart, Raspberry Cookie
19, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
20, Opera Cake, Cherry Tart, Apricot Croissant, Apricot Danish
21, Lemon Cake, Vanilla Eclair, Lemon Tart, Vanilla Frappuccino
22, Chocolate Croissant, Blueberry Danish, Bottled Water
23, Apricot Tart, Lemon Tart
24, Strawberry Cake, Napoleon Cake, Almond Bear Claw
25, Coffee Eclair, Gongolais Cookie, Cherry Soda
26, Coffee Eclair, Apple Pie, Berry Tart
27, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
28, Napoleon Cake, Berry Tart
29, Chocolate Cake, Casino Cake, Orange Juice
30, Apricot Tart, Apricot Danish
31, Raspberry Cookie
32, Vanilla Eclair, Ganache Cookie, Chocolate Meringue, Almond Bear Claw
33, Strawberry Cake, Chocolate Coffee
34, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
35, Strawberry Cake, Chocolate Tart, Walnut Cookie, Vanilla Frappuccino
36, Apple Tart, Apple Croissant, Apple Danish
37, Berry Tart, Gongolais Cookie, Vanilla Meringue, Almond Twist, Bottled Water
38, Chocolate Cake, Blueberry Tart, Almond Croissant, Apricot Croissant, Hot Coffee, Vanilla Frappuccino
39, Lemon Cake, Apple Pie, Lemon Tart, Chocolate Meringue, Marzipan Cookie, Walnut Cookie, Chocolate Coffee
40, Blackberry Tart, Blueberry Tart, Cherry Tart, Ganache Cookie, Vanilla Meringue
41, Strawberry Cake, Almond Tart, Berry Tart
42, Opera Cake, Apple Danish
43, Raspberry Cookie, Marzipan Cookie, Tuile Cookie
44, Blackberry Tart, Ganache Cookie, Lemon Lemonade
45, Almond Tart, Lemon Tart, Chocolate Meringue, Apricot Croissant
46, Apple Pie, Gongolais Cookie, Bottled Water
47, Vanilla Eclair
48, Chocolate Cake, Casino Cake, Chocolate Coffee
49, Cheese Croissant, Orange Juice
50, Tuile Cookie, Blueberry Danish
51, Coffee Eclair, Chocolate Tart, Tuile Cookie
52, Lemon Cake, Lemon Tart
53, Apricot Croissant, Chocolate Croissant
54, Chocolate Cake, Casino Cake, Chocolate Coffee
55, Blackberry Tart, Almond Croissant, Hot Coffee
56, Blueberry Danish, Single Espresso
57, Chocolate Coffee
58, Strawberry Cake, Napoleon Cake, Lemon Tart
59, Chocolate Cake, Casino Cake, Blueberry Tart, Lemon Tart, Chocolate Coffee
60, Chocolate Tart, Ganache Cookie, Lemon Lemonade
61, Casino Cake, Strawberry Cake, Chocolate Eclair, Napoleon Cake, Blueberry Danish
62, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
63, Apricot Tart, Marzipan Cookie, Tuile Cookie
64, Lemon Lemonade
65, Apple Tart, Berry Tart, Bottled Water
66, Marzipan Cookie, Tuile Cookie
67, Lemon Cake, Apple Danish
68, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
69, Opera Cake, Cherry Tart, Apricot Danish
70, Truffle Cake, Apple Tart, Blueberry Tart
71, Almond Croissant, Single Espresso
72, Coffee Eclair, Walnut Cookie, Almond Croissant
73, Chocolate Tart, Lemon Tart, Almond Croissant
74, Lemon Cake, Apricot Tart, Apple Danish
75, Lemon Tart, Cheese Croissant, Single Espresso
76, Lemon Cake, Truffle Cake, Berry Tart, Almond Bear Claw
77, Apple Croissant
78, Lemon Cake, Truffle Cake, Vanilla Eclair, Berry Tart, Gongolais Cookie, Vanilla Meringue
79, Coffee Eclair, Marzipan Cookie, Almond Croissant, Apple Danish, Almond Twist, Green Tea
80, Apricot Tart, Apricot Danish, Orange Juice
81, Truffle Cake, Gongolais Cookie, Apricot Croissant
82, Coffee Eclair, Apple Pie, Pecan Tart, Tuile Cookie, Almond Twist, Hot Coffee
83, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade
84, Opera Cake, Truffle Cake, Berry Tart, Gongolais Cookie, Apple Danish
85, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
86, Hot Coffee
87, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
88, Berry Tart, Bottled Water
89, Truffle Cake, Lemon Tart, Gongolais Cookie, Chocolate Croissant, Green Tea
90, Chocolate Cake, Casino Cake, Hot Coffee, Chocolate Coffee
91, Blueberry Tart, Apricot Croissant, Hot Coffee, Vanilla Frappuccino, Cherry Soda
92, Lemon Cake, Cherry Soda
93, Lemon Cake, Opera Cake, Cherry Tart, Apricot Danish
94, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
95, Blueberry Tart, Vanilla Meringue, Apricot Croissant, Raspberry Lemonade, Hot Coffee
96, Lemon Cake, Walnut Cookie, Almond Croissant
97, Lemon Cake, Lemon Tart
98, Lemon Cake
99, Berry Tart, Gongolais Cookie, Almond Twist
100, Gongolais Cookie, Chocolate Croissant, Lemon Lemonade
101, Apple Croissant
102, Blueberry Tart, Chocolate Tart, Green Tea
103, Vanilla Eclair, Lemon Tart, Pecan Tart, Cherry Soda
104, Lemon Cake, Apple Tart, Blackberry Tart, Marzipan Cookie, Apple Croissant, Chocolate Croissant, Apple Danish, Cherry Soda
105, Opera Cake, Lemon Lemonade, Hot Coffee
106, Apricot Tart, Cherry Tart, Ganache Cookie, Raspberry Lemonade, Vanilla Frappuccino, Cherry Soda
107, Opera Cake, Cherry Tart, Gongolais Cookie, Marzipan Cookie
108, Chocolate Eclair, Blueberry Tart, Chocolate Tart, Apple Croissant, Cheese Croissant, Orange Juice
109, Truffle Cake, Gongolais Cookie, Marzipan Cookie, Apricot Danish
110, Coffee Eclair, Blackberry Tart, Single Espresso
111, Chocolate Eclair, Apple Tart, Vanilla Meringue, Walnut Cookie, Apple Croissant, Apricot Croissant, Apple Danish, Cherry Soda
112, Apple Pie, Apricot Tart, Berry Tart, Bottled Water
113, Raspberry Cookie, Cheese Croissant, Apricot Danish
114, Truffle Cake, Vanilla Eclair, Cherry Tart, Walnut Cookie, Chocolate Coffee
115, Raspberry Lemonade
116, Lemon Cake, Opera Cake, Vanilla Eclair, Marzipan Cookie, Tuile Cookie
117, Lemon Cake, Apple Pie, Lemon Tart, Cheese Croissant
118, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade
119, Blueberry Tart, Cherry Tart, Raspberry Cookie, Marzipan Cookie, Walnut Cookie, Almond Croissant, Lemon Lemonade, Single Espresso
120, Berry Tart, Cherry Tart, Bottled Water
121, Chocolate Cake, Casino Cake, Chocolate Coffee
122, Opera Cake, Cherry Tart, Apricot Danish
123, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
124, Coffee Eclair, Apple Pie, Pecan Tart, Walnut Cookie, Almond Twist, Hot Coffee
125, Casino Cake, Lemon Cookie, Marzipan Cookie
126, Truffle Cake, Apricot Tart, Gongolais Cookie
127, Gongolais Cookie, Orange Juice, Chocolate Coffee, Vanilla Frappuccino
128, Blueberry Danish, Raspberry Lemonade
129, Apricot Tart, Raspberry Cookie
130, Lemon Cake, Lemon Cookie, Lemon Lemonade, Orange Juice
131, Berry Tart, Pecan Tart, Vanilla Meringue, Bottled Water
132, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
133, Coffee Eclair, Ganache Cookie, Marzipan Cookie, Tuile Cookie, Cheese Croissant, Apple Danish, Vanilla Frappuccino
134, Chocolate Tart, Walnut Cookie, Vanilla Frappuccino
135, Apple Tart, Apple Croissant, Apple Danish
136, Strawberry Cake, Napoleon Cake, Apple Pie
137, Opera Cake, Apple Pie, Berry Tart, Cherry Tart, Walnut Cookie, Apricot Danish
138, Pecan Tart, Cheese Croissant, Orange Juice
139, Gongolais Cookie, Bottled Water, Chocolate Coffee
140, Truffle Cake, Chocolate Eclair, Blueberry Tart, Gongolais Cookie, Cheese Croissant, Almond Bear Claw, Single Espresso
141, Chocolate Cake, Casino Cake, Apple Tart, Lemon Cookie, Vanilla Meringue, Apple Croissant, Chocolate Coffee
142, Chocolate Cake, Chocolate Eclair, Chocolate Meringue
143, Truffle Cake, Lemon Tart, Gongolais Cookie
144, Apple Pie, Apricot Tart, Berry Tart, Apricot Danish, Cherry Soda
145, Chocolate Tart, Walnut Cookie, Apricot Danish, Bottled Water, Vanilla Frappuccino
146, Coffee Eclair, Blackberry Tart
147, Truffle Cake, Gongolais Cookie
148, Chocolate Cake, Lemon Cake, Casino Cake, Chocolate Coffee
149, Strawberry Cake, Napoleon Cake, Cherry Tart, Raspberry Lemonade
150, Lemon Cake, Apple Tart, Cherry Tart, Lemon Tart, Blueberry Danish
151, Chocolate Cake, Casino Cake, Lemon Tart, Gongolais Cookie, Chocolate Coffee
152, Cheese Croissant, Almond Twist, Orange Juice
153, Chocolate Cake, Casino Cake, Almond Twist, Chocolate Coffee
154, Apple Pie, Cherry Tart, Apricot Danish, Hot Coffee
155, Strawberry Cake, Napoleon Cake, Blackberry Tart
156, Lemon Tart, Lemon Cookie, Tuile Cookie, Apricot Danish, Single Espresso
157, Truffle Cake, Gongolais Cookie, Almond Twist
158, Chocolate Cake, Casino Cake, Truffle Cake, Lemon Tart, Cheese Croissant, Apricot Danish, Blueberry Danish, Chocolate Coffee
159, Opera Cake, Strawberry Cake, Truffle Cake, Cherry Soda
160, Strawberry Cake, Chocolate Eclair, Cherry Tart, Tuile Cookie, Apricot Danish
161, Opera Cake, Cherry Tart, Apple Croissant, Apricot Danish
162, Chocolate Eclair, Chocolate Tart, Chocolate Meringue, Single Espresso
163, Chocolate Tart
164, Opera Cake, Vanilla Eclair, Napoleon Cake, Pecan Tart, Gongolais Cookie, Raspberry Cookie, Orange Juice
165, Strawberry Cake, Blackberry Tart, Chocolate Tart, Ganache Cookie, Vanilla Meringue, Apple Danish, Cherry Soda
166, Berry Tart, Raspberry Lemonade, Bottled Water
167, Lemon Tart, Tuile Cookie, Orange Juice
168, Strawberry Cake, Napoleon Cake
169, Apricot Tart, Apple Croissant, Cheese Croissant, Raspberry Lemonade, Orange Juice
170, Truffle Cake, Gongolais Cookie, Tuile Cookie
171, Chocolate Cake, Blueberry Tart, Apricot Croissant
172, Truffle Cake, Tuile Cookie, Green Tea
173, Lemon Cookie, Apple Danish, Almond Twist, Orange Juice
174, Apple Croissant
175, Lemon Lemonade, Orange Juice
176, Apple Pie, Chocolate Croissant, Cherry Soda
177, Berry Tart, Tuile Cookie, Lemon Lemonade, Green Tea
178, Chocolate Cake, Apricot Tart, Vanilla Meringue
179, Blueberry Tart, Apricot Croissant, Hot Coffee
180, Almond Tart, Berry Tart, Bottled Water, Chocolate Coffee
181, Strawberry Cake, Coffee Eclair, Napoleon Cake, Lemon Tart, Apple Danish
182, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
183, Strawberry Cake, Napoleon Cake, Almond Twist
184, Truffle Cake, Gongolais Cookie, Apple Croissant
185, Ganache Cookie, Lemon Cookie, Walnut Cookie
186, Chocolate Cake, Chocolate Eclair, Gongolais Cookie, Chocolate Coffee
187, Opera Cake, Cherry Tart, Ganache Cookie, Apricot Danish, Blueberry Danish, Chocolate Coffee
188, Apple Tart, Apple Croissant, Apple Danish, Almond Bear Claw, Cherry Soda
189, Tuile Cookie
190, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
191, Apple Tart, Lemon Cookie
192, Chocolate Eclair, Marzipan Cookie, Tuile Cookie
193, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
194, Marzipan Cookie, Tuile Cookie
195, Truffle Cake, Berry Tart, Blueberry Tart, Gongolais Cookie
196, Truffle Cake, Gongolais Cookie
197, Marzipan Cookie, Tuile Cookie, Bottled Water, Vanilla Frappuccino
198, Truffle Cake, Gongolais Cookie
199, Chocolate Cake, Casino Cake, Chocolate Coffee
200, Chocolate Cake, Almond Tart, Almond Croissant
201, Blackberry Tart, Cheese Croissant, Orange Juice
202, Strawberry Cake, Napoleon Cake, Lemon Lemonade
203, Lemon Cake, Apple Danish
204, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade
205, Chocolate Meringue, Marzipan Cookie, Tuile Cookie, Apricot Croissant
206, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
207, Pecan Tart, Cherry Soda
208, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
209, Napoleon Cake, Marzipan Cookie, Tuile Cookie
210, Coffee Eclair, Apple Pie, Almond Twist
211, Lemon Cake, Casino Cake, Napoleon Cake, Gongolais Cookie, Cherry Soda
212, Coffee Eclair, Marzipan Cookie, Blueberry Danish, Hot Coffee
213, Lemon Cake, Chocolate Eclair, Vanilla Eclair, Blackberry Tart, Cherry Tart, Lemon Tart, Ganache Cookie, Orange Juice
214, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade
215, Strawberry Cake, Berry Tart, Pecan Tart, Apricot Croissant, Apple Danish, Bottled Water
216, Blueberry Tart, Apricot Croissant, Hot Coffee
217, Cherry Tart, Vanilla Meringue, Orange Juice, Hot Coffee
218, Casino Cake, Apple Pie, Raspberry Cookie
219, Apple Pie, Blackberry Tart, Apricot Danish
220, Apple Croissant, Blueberry Danish, Green Tea, Hot Coffee, Chocolate Coffee
221, Chocolate Cake, Casino Cake, Tuile Cookie, Lemon Lemonade, Chocolate Coffee
222, Apricot Tart, Lemon Cookie, Vanilla Meringue, Apricot Danish, Blueberry Danish, Vanilla Frappuccino
223, Coffee Eclair, Ganache Cookie, Raspberry Cookie, Almond Croissant, Apple Danish
224, Raspberry Cookie, Lemon Lemonade, Vanilla Frappuccino
225, Truffle Cake, Gongolais Cookie
226, Lemon Cake, Truffle Cake, Lemon Tart, Almond Croissant
227, Coffee Eclair, Blackberry Tart, Single Espresso
228, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
229, Raspberry Cookie, Apple Croissant, Chocolate Croissant, Hot Coffee
230, Coffee Eclair, Walnut Cookie, Cherry Soda
231, Marzipan Cookie, Tuile Cookie
232, Lemon Cookie, Bottled Water
233, Strawberry Cake, Truffle Cake, Napoleon Cake, Blueberry Danish
234, Truffle Cake, Gongolais Cookie, Chocolate Meringue, Tuile Cookie, Chocolate Croissant, Chocolate Coffee
235, Raspberry Cookie, Apricot Croissant, Cherry Soda
236, Blueberry Tart, Orange Juice
237, Truffle Cake, Gongolais Cookie
238, Strawberry Cake, Napoleon Cake, Blackberry Tart, Chocolate Meringue
239, Lemon Cake, Apple Tart, Blueberry Tart, Chocolate Tart, Lemon Tart, Vanilla Meringue, Cherry Soda
240, Lemon Cake, Opera Cake, Blueberry Tart, Lemon Tart, Apricot Danish
241, Apple Pie, Apple Tart
242, Strawberry Cake, Napoleon Cake, Almond Tart, Apple Tart, Hot Coffee
243, Apple Tart, Apple Croissant, Apple Danish, Chocolate Coffee, Cherry Soda
244, Chocolate Tart, Tuile Cookie, Vanilla Frappuccino
245, Opera Cake, Cherry Tart, Apricot Danish
246, Strawberry Cake, Napoleon Cake
247, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
248, Truffle Cake, Apple Tart, Gongolais Cookie
249, Chocolate Eclair, Berry Tart, Almond Bear Claw, Cherry Soda
250, Napoleon Cake, Almond Tart, Chocolate Croissant, Apple Danish, Orange Juice
251, Opera Cake, Cherry Tart, Apricot Danish
252, Opera Cake
253, Berry Tart, Marzipan Cookie
254, Chocolate Cake, Lemon Cake, Lemon Tart
255, Opera Cake, Cherry Tart, Lemon Cookie, Apricot Danish
256, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
257, Lemon Tart, Apple Croissant, Raspberry Lemonade
258, Lemon Cake, Apple Pie, Berry Tart, Apricot Croissant, Chocolate Croissant, Apricot Danish
259, Truffle Cake, Berry Tart, Tuile Cookie, Blueberry Danish, Single Espresso
260, Napoleon Cake, Berry Tart, Ganache Cookie, Chocolate Coffee
261, Chocolate Eclair
262, Truffle Cake, Gongolais Cookie, Apple Croissant
263, Apple Pie, Lemon Lemonade
264, Chocolate Cake, Casino Cake, Chocolate Coffee
265, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
266, Opera Cake, Berry Tart, Raspberry Cookie, Bottled Water
267, Cherry Tart, Gongolais Cookie, Orange Juice, Single Espresso
268, Opera Cake, Lemon Cookie
269, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
270, Pecan Tart, Chocolate Meringue, Marzipan Cookie
271, Blackberry Tart, Almond Croissant, Blueberry Danish
272, Coffee Eclair, Blackberry Tart, Single Espresso
273, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
274, Blueberry Tart, Cherry Tart, Apricot Croissant, Orange Juice
275, Marzipan Cookie, Apple Croissant, Cheese Croissant, Orange Juice
276, Truffle Cake, Napoleon Cake, Gongolais Cookie, Green Tea
277, Casino Cake, Strawberry Cake, Apple Danish, Lemon Lemonade, Raspberry Lemonade, Cherry Soda
278, Lemon Tart, Tuile Cookie, Almond Croissant, Apricot Croissant
279, Casino Cake, Apple Croissant, Blueberry Danish, Bottled Water
280, Lemon Cake, Casino Cake, Lemon Tart, Ganache Cookie, Raspberry Cookie, Tuile Cookie, Hot Coffee
281, Coffee Eclair, Almond Tart, Berry Tart, Blueberry Tart, Raspberry Cookie, Apricot Croissant, Hot Coffee
282, Strawberry Cake, Napoleon Cake, Berry Tart, Apple Danish, Bottled Water
283, Ganache Cookie, Walnut Cookie
284, Napoleon Cake, Apricot Tart, Chocolate Tart, Chocolate Coffee
285, Almond Bear Claw, Blueberry Danish
286, Lemon Cake, Vanilla Eclair, Lemon Tart
287, Chocolate Cake, Cheese Croissant, Orange Juice
288, Casino Cake, Cheese Croissant, Apple Danish, Vanilla Frappuccino
289, Apple Tart, Apple Croissant, Apple Danish
290, Tuile Cookie
291, Blueberry Tart, Marzipan Cookie, Tuile Cookie
292, Coffee Eclair, Blackberry Tart, Single Espresso
293, Vanilla Eclair, Ganache Cookie, Lemon Cookie, Cheese Croissant, Chocolate Croissant, Lemon Lemonade, Orange Juice, Bottled Water
294, Lemon Cake, Berry Tart, Vanilla Meringue, Apricot Croissant, Raspberry Lemonade
295, Raspberry Cookie, Cheese Croissant, Orange Juice
296, Berry Tart, Ganache Cookie, Raspberry Cookie, Lemon Cookie
297, Chocolate Cake, Casino Cake, Chocolate Coffee
298, Apple Pie, Walnut Cookie
299, Lemon Cake, Raspberry Cookie, Cheese Croissant, Orange Juice, Vanilla Frappuccino
300, Blueberry Tart, Apricot Croissant, Hot Coffee
301, Opera Cake, Strawberry Cake, Napoleon Cake, Cheese Croissant, Almond Twist, Green Tea
302, Lemon Tart, Chocolate Meringue, Almond Croissant, Green Tea, Chocolate Coffee
303, Chocolate Cake, Casino Cake, Chocolate Coffee
304, Blueberry Tart, Chocolate Tart, Chocolate Croissant
305, Truffle Cake, Ganache Cookie, Gongolais Cookie, Chocolate Meringue, Marzipan Cookie, Apple Croissant, Orange Juice
306, Truffle Cake, Apple Tart, Blueberry Tart, Apple Croissant, Apple Danish
307, Vanilla Eclair, Gongolais Cookie, Orange Juice
308, Opera Cake, Marzipan Cookie, Apple Danish
309, Blueberry Tart, Apricot Croissant, Hot Coffee
310, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
311, Truffle Cake, Gongolais Cookie
312, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
313, Napoleon Cake, Apricot Tart, Pecan Tart, Ganache Cookie, Lemon Cookie, Blueberry Danish, Raspberry Lemonade, Hot Coffee
314, Lemon Cake, Napoleon Cake, Blackberry Tart, Lemon Cookie, Almond Twist
315, Strawberry Cake, Napoleon Cake
316, Cherry Tart, Apricot Danish, Hot Coffee
317, Chocolate Cake, Casino Cake, Chocolate Coffee
318, Truffle Cake, Almond Tart, Berry Tart, Vanilla Frappuccino
319, Lemon Cake, Strawberry Cake, Almond Tart, Berry Tart, Chocolate Meringue, Apple Danish, Single Espresso
320, Apple Tart, Chocolate Croissant
321, Coffee Eclair, Blackberry Tart, Single Espresso
322, Raspberry Cookie, Tuile Cookie
323, Lemon Cake, Lemon Tart
324, Chocolate Cake, Casino Cake, Chocolate Coffee
325, Lemon Cake, Casino Cake, Lemon Tart
326, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
327, Walnut Cookie, Cheese Croissant, Almond Bear Claw, Hot Coffee, Cherry Soda
328, Strawberry Cake, Napoleon Cake, Lemon Cookie
