1, Coffee Eclair, Blackberry Tart, Bottled Water, Single Espresso
666, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
667, Marzipan Cookie, Tuile Cookie
668, Blueberry Tart, Apricot Croissant, Hot Coffee, Single Espresso
669, Ganache Cookie, Lemon Lemonade
670, Truffle Cake, Gongolais Cookie, Cherry Soda
671, Raspberry Cookie, Cheese Croissant, Blueberry Danish, Orange Juice, Hot Coffee
672, Lemon Cake, Coffee Eclair, Chocolate Meringue
673, Cheese Croissant, Orange Juice
674, Blueberry Tart, Lemon Tart, Apricot Croissant, Almond Bear Claw, Hot Coffee
675, Coffee Eclair, Raspberry Cookie, Almond Croissant, Chocolate Coffee
676, Orange Juice
677, Casino Cake, Almond Tart, Raspberry Cookie, Orange Juice
678, Vanilla Meringue, Almond Croissant, Cherry Soda
679, Coffee Eclair, Blackberry Tart, Single Espresso
680, Apple Tart, Chocolate Meringue, Blueberry Danish, Cherry Soda
681, Blueberry Tart, Chocolate Tart, Cheese Croissant, Vanilla Frappuccino, Single Espresso
682, Single Espresso
683, Marzipan Cookie, Hot Coffee
684, Lemon Cake, Apple Pie, Ganache Cookie, Orange Juice, Green Tea
685, Vanilla Eclair, Napoleon Cake, Gongolais Cookie
686, Marzipan Cookie, Tuile Cookie
687, Chocolate Cake, Casino Cake, Vanilla Meringue, Green Tea, Chocolate Coffee
688, Blueberry Tart, Apricot Croissant, Hot Coffee
689, Almond Tart, Gongolais Cookie, Blueberry Danish
690, Coffee Eclair, Apple Pie, Berry Tart, Cherry Tart, Raspberry Cookie
691, Truffle Cake, Gongolais Cookie, Green Tea
692, Chocolate Tart, Raspberry Cookie, Walnut Cookie, Vanilla Frappuccino
693, Lemon Cake, Casino Cake, Blackberry Tart, Lemon Tart
694, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
695, Truffle Cake, Apple Tart, Gongolais Cookie, Bottled Water
696, Vanilla Eclair, Apple Pie, Gongolais Cookie, Almond Twist
697, Pecan Tart, Walnut Cookie
698, Coffee Eclair, Napoleon Cake, Apple Pie, Apricot Tart, Almond Twist, Blueberry Danish, Hot Coffee
699, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
700, Opera Cake, Apple Danish, Orange Juice, Single Espresso
701, Blueberry Tart, Apricot Croissant, Hot Coffee
702, Ganache Cookie, Apricot Danish
703, Chocolate Cake, Casino Cake, Chocolate Coffee
704, Almond Tart, Cherry Tart, Bottled Water
705, Chocolate Eclair, Blackberry Tart, Ganache Cookie, Marzipan Cookie, Tuile Cookie, Chocolate Croissant, Raspberry Lemonade, Chocolate Coffee
706, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
707, Blueberry Tart, Lemon Lemonade
708, Almond Twist, Green Tea
709, Coffee Eclair, Blackberry Tart, Walnut Cookie, Single Espresso
710, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
711, Truffle Cake, Gongolais Cookie, Lemon Cookie
712, Apple Tart, Apricot Tart, Berry Tart, Apricot Croissant
713, Strawberry Cake, Truffle Cake, Napoleon Cake, Apricot Croissant
714, Almond Tart, Lemon Lemonade, Bottled Water
715, Opera Cake, Cherry Tart, Apricot Danish
716, Lemon Cake, Apricot Tart, Pecan Tart, Apple Croissant, Hot Coffee
717, Almond Twist, Vanilla Frappuccino, Cherry Soda
718, Strawberry Cake, Napoleon Cake
719, Lemon Cake, Lemon Tart
720, Strawberry Cake, Apple Tart, Apple Croissant
721, Almond Tart, Cheese Croissant
722, Berry Tart, Bottled Water
723, Truffle Cake, Blackberry Tart, Chocolate Croissant
724, Raspberry Cookie, Apple Danish
725, Truffle Cake, Walnut Cookie, Apricot Croissant, Apricot Danish, Orange Juice
726, Opera Cake, Apple Pie, Walnut Cookie
727, Strawberry Cake, Chocolate Eclair, Vanilla Eclair, Almond Tart, Cherry Tart, Gongolais Cookie, Apricot Danish, Almond Twist
728, Ganache Cookie, Lemon Cookie, Marzipan Cookie
729, Cheese Croissant, Blueberry Danish
730, Marzipan Cookie, Tuile Cookie
731, Chocolate Eclair, Almond Tart, Bottled Water
732, Gongolais Cookie
733, Chocolate Cake, Chocolate Coffee
734, Blueberry Tart, Apricot Croissant, Hot Coffee
735, Opera Cake, Napoleon Cake, Almond Twist, Orange Juice, Bottled Water
736, Lemon Tart, Ganache Cookie, Raspberry Cookie, Marzipan Cookie, Almond Croissant
737, Truffle Cake, Lemon Tart, Almond Croissant
738, Truffle Cake, Blackberry Tart, Lemon Tart, Gongolais Cookie, Raspberry Cookie
739, Truffle Cake, Gongolais Cookie
740, Opera Cake, Cherry Tart, Apricot Danish
741, Chocolate Tart, Walnut Cookie, Vanilla Frappuccino
742, Apple Tart, Vanilla Meringue, Apple Croissant, Apple Danish, Raspberry Lemonade, Cherry Soda
743, Opera Cake, Cherry Tart, Apricot Danish
744, Almond Tart
745, Coffee Eclair, Blackberry Tart
746, Tuile Cookie, Green Tea, Single Espresso
747, Apple Tart, Marzipan Cookie, Tuile Cookie
748, Lemon Cake, Lemon Tart
749, Chocolate Tart, Ganache Cookie
750, Chocolate Cake, Cherry Tart, Lemon Cookie, Green Tea, Cherry Soda
751, Blueberry Tart, Apricot Croissant, Hot Coffee
752, Chocolate Cake, Apple Pie, Cheese Croissant
753, Opera Cake
754, Napoleon Cake, Blackberry Tart, Lemon Lemonade
755, Apple Tart, Almond Croissant, Single Espresso
756, Hot Coffee
757, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
758, Berry Tart, Lemon Lemonade, Bottled Water
759, Blackberry Tart, Raspberry Lemonade, Vanilla Frappuccino
760, Marzipan Cookie, Tuile Cookie, Walnut Cookie
761, Chocolate Cake, Casino Cake, Raspberry Cookie, Chocolate Coffee
762, Coffee Eclair, Vanilla Eclair, Apple Pie, Pecan Tart
763, Chocolate Eclair, Blackberry Tart, Gongolais Cookie, Apricot Croissant
764, Truffle Cake, Apricot Tart, Vanilla Meringue
765, Casino Cake, Pecan Tart
766, Lemon Cake, Coffee Eclair, Blackberry Tart, Cherry Soda
767, Chocolate Croissant, Hot Coffee
768, Apple Tart, Lemon Cookie, Apple Croissant, Chocolate Coffee
769, Vanilla Meringue, Marzipan Cookie, Tuile Cookie
770, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade
771, Pecan Tart, Marzipan Cookie, Walnut Cookie
772, Vanilla Meringue
773, Marzipan Cookie, Tuile Cookie
774, Lemon Cake, Apricot Tart, Walnut Cookie
775, Apple Pie, Raspberry Cookie, Chocolate Meringue, Apple Danish, Almond Bear Claw, Hot Coffee
776, Chocolate Tart, Walnut Cookie, Vanilla Frappuccino
777, Gongolais Cookie, Almond Croissant, Blueberry Danish
778, Cheese Croissant, Orange Juice, Hot Coffee, Vanilla Frappuccino
779, Chocolate Cake, Casino Cake, Apple Tart, Blueberry Danish, Raspberry Lemonade, Chocolate Coffee, Single Espresso
780, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
781, Apple Tart, Chocolate Tart, Marzipan Cookie, Green Tea, Hot Coffee
782, Chocolate Tart, Vanilla Frappuccino
783, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
784, Vanilla Eclair, Pecan Tart, Walnut Cookie, Apricot Croissant, Chocolate Coffee
785, Almond Tart, Gongolais Cookie, Raspberry Cookie, Vanilla Meringue, Apple Danish
786, Coffee Eclair, Pecan Tart, Vanilla Meringue, Bottled Water, Vanilla Frappuccino
787, Casino Cake, Cherry Tart, Marzipan Cookie, Tuile Cookie, Cheese Croissant
788, Berry Tart, Ganache Cookie, Raspberry Cookie, Lemon Cookie, Almond Croissant, Orange Juice, Chocolate Coffee
789, Cherry Tart, Apricot Danish
790, Lemon Cake
791, Chocolate Cake, Berry Tart, Pecan Tart, Bottled Water, Chocolate Coffee
792, Truffle Cake, Coffee Eclair, Apple Pie, Lemon Cookie, Marzipan Cookie
793, Chocolate Cake, Cherry Tart, Chocolate Meringue, Blueberry Danish
794, Lemon Cake, Lemon Tart, Marzipan Cookie
795, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
796, Blueberry Tart
797, Chocolate Cake, Chocolate Eclair, Tuile Cookie, Cheese Croissant, Apricot Danish, Chocolate Coffee, Cherry Soda
798, Lemon Cake, Lemon Tart, Bottled Water
799, Chocolate Tart, Walnut Cookie, Vanilla Frappuccino
800, Chocolate Eclair, Apple Croissant
801, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
802, Cheese Croissant, Orange Juice
803, Lemon Cake, Opera Cake, Lemon Tart, Walnut Cookie, Apple Croissant, Bottled Water
804, Chocolate Tart, Walnut Cookie, Vanilla Frappuccino
805, Marzipan Cookie, Apple Croissant, Apricot Croissant, Apple Danish, Chocolate Coffee
806, Blueberry Tart, Apricot Croissant, Hot Coffee
807, Lemon Cake, Lemon Tart, Chocolate Croissant, Bottled Water
808, Chocolate Cake, Casino Cake, Coffee Eclair, Cherry Tart, Cherry Soda
809, Berry Tart, Lemon Tart
810, Coffee Eclair, Blackberry Tart, Single Espresso
811, Truffle Cake, Apricot Tart, Gongolais Cookie, Almond Croissant
812, Chocolate Tart, Walnut Cookie, Vanilla Frappuccino
813, Apricot Tart, Marzipan Cookie, Tuile Cookie, Orange Juice, Cherry Soda
814, Lemon Cake, Truffle Cake, Gongolais Cookie
815, Strawberry Cake, Napoleon Cake
816, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
817, Chocolate Cake, Opera Cake, Coffee Eclair, Gongolais Cookie, Almond Twist, Blueberry Danish, Lemon Lemonade
818, Lemon Cake, Lemon Tart
819, Gongolais Cookie, Vanilla Meringue
820, Cheese Croissant, Almond Twist, Orange Juice
821, Strawberry Cake, Vanilla Eclair, Apricot Tart, Marzipan Cookie, Tuile Cookie, Chocolate Coffee
822, Marzipan Cookie, Tuile Cookie, Lemon Lemonade
823, Marzipan Cookie, Tuile Cookie
824, Cheese Croissant, Orange Juice
825, Truffle Cake, Gongolais Cookie
826, Berry Tart, Gongolais Cookie, Bottled Water
827, Blueberry Tart, Apricot Croissant, Hot Coffee
828, Opera Cake, Blueberry Tart, Tuile Cookie, Cherry Soda
829, Gongolais Cookie, Raspberry Cookie, Lemon Cookie, Blueberry Danish
830, Blackberry Tart, Vanilla Meringue, Tuile Cookie, Cheese Croissant, Apple Danish
831, Coffee Eclair, Blackberry Tart, Single Espresso
832, Blackberry Tart, Gongolais Cookie, Marzipan Cookie, Apple Croissant, Cheese Croissant, Lemon Lemonade
833, Cherry Tart, Apricot Danish, Raspberry Lemonade, Green Tea, Single Espresso
834, Strawberry Cake, Napoleon Cake
835, Apple Tart, Apple Croissant, Apple Danish
836, Lemon Cake, Lemon Tart, Tuile Cookie, Apple Croissant, Almond Bear Claw, Bottled Water, Cherry Soda
837, Strawberry Cake, Napoleon Cake, Cherry Tart
838, Chocolate Eclair, Apricot Croissant, Chocolate Croissant
839, Blackberry Tart, Orange Juice
840, Apricot Tart, Marzipan Cookie, Tuile Cookie, Apple Danish
841, Coffee Eclair, Blackberry Tart, Gongolais Cookie, Almond Twist, Green Tea, Single Espresso
842, Coffee Eclair, Almond Croissant, Green Tea
843, Blackberry Tart, Chocolate Meringue, Single Espresso
844, Gongolais Cookie, Cheese Croissant, Raspberry Lemonade
845, Chocolate Croissant
846, Strawberry Cake, Berry Tart, Ganache Cookie, Chocolate Meringue, Raspberry Lemonade
847, Pecan Tart, Raspberry Cookie, Cheese Croissant, Orange Juice
848, Napoleon Cake, Apricot Tart, Gongolais Cookie, Orange Juice, Hot Coffee
849, Chocolate Cake, Berry Tart, Gongolais Cookie, Walnut Cookie, Chocolate Coffee
850, Lemon Cake, Lemon Tart
851, Opera Cake, Blueberry Tart, Apricot Croissant, Hot Coffee
852, Strawberry Cake, Napoleon Cake
853, Strawberry Cake, Napoleon Cake, Ganache Cookie, Blueberry Danish
854, Opera Cake, Cherry Tart, Blueberry Danish
855, Strawberry Cake, Apricot Tart, Apricot Croissant
856, Chocolate Tart, Walnut Cookie, Vanilla Frappuccino
857, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
858, Berry Tart, Blackberry Tart
859, Raspberry Cookie, Chocolate Coffee
860, Truffle Cake, Gongolais Cookie
861, Opera Cake, Cherry Tart, Apricot Danish
862, Apple Tart, Gongolais Cookie, Vanilla Frappuccino, Cherry Soda
863, Opera Cake, Truffle Cake, Cherry Tart, Apricot Danish
864, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade
865, Gongolais Cookie
866, Vanilla Eclair, Apple Tart, Blueberry Tart, Cherry Tart, Walnut Cookie, Chocolate Croissant, Single Espresso
867, Cheese Croissant, Chocolate Croissant, Orange Juice, Bottled Water
868, Apricot Tart, Raspberry Cookie, Lemon Cookie, Raspberry Lemonade
869, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
870, Apricot Tart, Chocolate Meringue
871, Truffle Cake, Apple Danish, Raspberry Lemonade, Orange Juice
872, Truffle Cake, Gongolais Cookie, Apple Croissant, Almond Twist, Vanilla Frappuccino
873, Truffle Cake, Coffee Eclair, Pecan Tart
874, Strawberry Cake, Berry Tart, Blueberry Tart, Almond Twist, Bottled Water
875, Opera Cake, Cherry Tart, Apricot Danish
876, Vanilla Eclair, Ganache Cookie, Walnut Cookie, Cheese Croissant, Orange Juice
877, Truffle Cake, Berry Tart, Cherry Tart
878, Marzipan Cookie
879, Berry Tart, Pecan Tart, Gongolais Cookie, Lemon Cookie
880, Lemon Cake, Opera Cake, Berry Tart, Apple Croissant, Bottled Water, Hot Coffee, Vanilla Frappuccino
881, Walnut Cookie, Apple Danish, Raspberry Lemonade, Chocolate Coffee
882, Blueberry Tart, Apricot Croissant, Hot Coffee
883, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
884, Coffee Eclair, Apple Pie, Lemon Tart, Almond Bear Claw, Orange Juice, Green Tea, Vanilla Frappuccino
885, Chocolate Cake, Marzipan Cookie, Tuile Cookie, Apricot Croissant
886, Chocolate Cake, Casino Cake, Tuile Cookie, Raspberry Lemonade, Chocolate Coffee
887, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
888, Opera Cake, Cherry Tart, Apricot Danish
889, Berry Tart, Apple Croissant
890, Vanilla Eclair, Berry Tart, Bottled Water
891, Opera Cake, Berry Tart, Cherry Tart, Gongolais Cookie, Apricot Danish
892, Lemon Cake, Opera Cake, Almond Croissant
893, Chocolate Eclair, Apple Tart, Raspberry Lemonade, Bottled Water
894, Apple Pie, Almond Croissant, Green Tea
895, Coffee Eclair, Blackberry Tart, Single Espresso
896, Chocolate Cake, Casino Cake, Chocolate Coffee
897, Lemon Cake, Chocolate Tart, Almond Bear Claw, Green Tea
898, Chocolate Meringue, Apple Danish
899, Coffee Eclair, Napoleon Cake, Marzipan Cookie
900, Truffle Cake, Apricot Tart, Gongolais Cookie
901, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
902, Vanilla Meringue, Blueberry Danish, Green Tea
903, Apple Tart, Vanilla Meringue, Almond Bear Claw
904, Lemon Cake, Blueberry Tart, Pecan Tart, Lemon Lemonade
905, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
906, Chocolate Eclair, Tuile Cookie, Almond Twist, Almond Bear Claw, Single Espresso
907, Berry Tart, Blueberry Tart, Chocolate Tart, Cherry Tart, Vanilla Meringue, Apple Croissant
908, Almond Twist, Bottled Water
909, Apple Pie, Almond Croissant
910, Gongolais Cookie, Tuile Cookie, Raspberry Lemonade, Cherry Soda
911, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
912, Strawberry Cake, Truffle Cake, Coffee Eclair, Ganache Cookie
913, Opera Cake, Napoleon Cake, Cherry Tart, Apricot Danish, Raspberry Lemonade
914, Truffle Cake, Marzipan Cookie, Tuile Cookie, Orange Juice
915, Truffle Cake, Gongolais Cookie, Apple Croissant
916, Cheese Croissant, Orange Juice
917, Strawberry Cake, Napoleon Cake, Blackberry Tart
918, Coffee Eclair, Apple Pie, Almond Twist, Hot Coffee
919, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
920, Lemon Lemonade
921, Lemon Cake, Vanilla Eclair, Berry Tart, Lemon Tart
922, Berry Tart, Apple Croissant, Bottled Water
923, Chocolate Eclair, Tuile Cookie, Cheese Croissant, Blueberry Danish
924, Chocolate Cake, Chocolate Eclair, Blueberry Tart, Almond Croissant, Blueberry Danish, Vanilla Frappuccino
925, Apple Tart, Apple Croissant, Apple Danish
926, Lemon Cake, Apple Danish, Chocolate Coffee
927, Marzipan Cookie, Orange Juice, Bottled Water
928, Strawberry Cake, Napoleon Cake
929, Pecan Tart
930, Truffle Cake, Gongolais Cookie
931, Almond Tart, Blueberry Tart, Vanilla Meringue
932, Apricot Tart, Apple Danish, Orange Juice
933, Apple Tart, Cheese Croissant, Orange Juice, Vanilla Frappuccino
934, Strawberry Cake, Marzipan Cookie, Tuile Cookie
935, Lemon Cake, Lemon Tart, Blueberry Danish
936, Lemon Cake, Blueberry Tart, Apricot Croissant
937, Apple Tart, Apple Croissant, Apple Danish
938, Blueberry Tart, Apricot Croissant, Raspberry Lemonade, Hot Coffee
939, Blueberry Tart, Cheese Croissant, Orange Juice
940, Apple Tart, Apricot Tart, Apple Croissant, Apricot Danish, Apple Danish, Raspberry Lemonade, Bottled Water
941, Chocolate Eclair, Napoleon Cake, Lemon Tart, Lemon Cookie, Bottled Water
942, Raspberry Cookie, Lemon Cookie, Lemon Lemonade, Raspberry Lemonade, Green Tea
943, Truffle Cake, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
944, Chocolate Cake, Casino Cake, Pecan Tart, Bottled Water, Chocolate Coffee
945, Opera Cake, Cherry Tart, Apricot Danish
946, Strawberry Cake, Apple Tart, Berry Tart, Lemon Tart, Apricot Croissant, Cherry Soda
947, Raspberry Lemonade
948, Chocolate Cake, Berry Tart, Bottled Water
949, Lemon Cake, Almond Tart, Apricot Tart, Lemon Tart, Chocolate Meringue, Vanilla Meringue, Cheese Croissant, Blueberry Danish
950, Coffee Eclair, Blackberry Tart, Blueberry Tart
951, Strawberry Cake, Walnut Cookie, Chocolate Coffee
952, Berry Tart, Pecan Tart, Lemon Lemonade, Green Tea
953, Coffee Eclair, Almond Bear Claw
954, Opera Cake, Cherry Tart, Hot Coffee, Vanilla Frappuccino
955, Lemon Tart, Walnut Cookie, Green Tea
956, Napoleon Cake, Blueberry Tart
957, Chocolate Cake, Pecan Tart, Orange Juice
958, Truffle Cake, Almond Tart, Apricot Croissant, Cheese Croissant, Blueberry Danish, Bottled Water
959, Marzipan Cookie, Tuile Cookie
960, Truffle Cake, Gongolais Cookie, Chocolate Meringue, Walnut Cookie, Almond Twist, Green Tea
961, Lemon Tart
962, Strawberry Cake, Blueberry Tart, Chocolate Croissant
963, Napoleon Cake, Chocolate Tart, Bottled Water, Hot Coffee
964, Coffee Eclair, Blackberry Tart, Walnut Cookie
965, Coffee Eclair, Apple Pie, Marzipan Cookie, Almond Twist, Blueberry Danish, Hot Coffee, Single Espresso
966, Apple Tart, Apple Croissant, Apple Danish, Cherry Soda
967, Chocolate Croissant, Single Espresso
968, Apple Croissant
969, Chocolate Meringue, Cheese Croissant, Orange Juice, Hot Coffee
970, Blueberry Tart, Marzipan Cookie, Apricot Croissant, Hot Coffee
971, Chocolate Meringue, Raspberry Lemonade
972, Chocolate Eclair, Napoleon Cake, Blackberry Tart, Lemon Cookie, Chocolate Meringue, Lemon Lemonade, Hot Coffee
973, Coffee Eclair, Vanilla Eclair, Napoleon Cake, Apple Pie, Walnut Cookie, Almond Twist, Hot Coffee
974, Ganache Cookie, Apple Danish
975, Truffle Cake, Coffee Eclair, Berry Tart, Chocolate Tart, Gongolais Cookie
976, Almond Bear Claw, Lemon Lemonade
977, Casino Cake, Coffee Eclair, Blackberry Tart, Gongolais Cookie, Chocolate Meringue, Cheese Croissant, Raspberry Lemonade
978, Marzipan Cookie, Tuile Cookie
979, Blueberry Tart, Apricot Croissant, Hot Coffee
980, Vanilla Eclair, Cherry Tart, Tuile Cookie
981, Apricot Tart
982, Raspberry Lemonade
983, Marzipan Cookie, Tuile Cookie, Almond Bear Claw, Cherry Soda
984, Opera Cake, Cherry Tart, Apricot Danish
985, Blueberry Tart, Pecan Tart, Apricot Croissant, Apple Danish
986, Blueberry Tart, Apricot Croissant, Hot Coffee
987, Strawberry Cake, Napoleon Cake
988, Gongolais Cookie, Apple Croissant, Blueberry Danish
989, Chocolate Cake, Casino Cake, Chocolate Coffee
990, Chocolate Croissant
991, Chocolate Cake, Casino Cake, Chocolate Coffee
992, Chocolate Cake
993, Opera Cake, Chocolate Eclair, Apricot Tart
994, Opera Cake, Walnut Cookie, Bottled Water
995, Napoleon Cake, Marzipan Cookie, Tuile Cookie, Hot Coffee
996, Casino Cake, Almond Tart, Gongolais Cookie, Apple Croissant, Cheese Croissant, Chocolate Coffee
997, Casino Cake, Chocolate Eclair, Gongolais Cookie, Apricot Croissant
998, Chocolate Cake, Strawberry Cake, Napoleon Cake, Almond Croissant, Cheese Croissant
999, Opera Cake, Cherry Tart, Apricot Danish
1000, Blackberry Tart, Chocolate Croissant, Vanilla Frappuccino
